"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
53,"z0175874",20,15.8797387177976,-4.12026128220236,"Male",4,0.75
53,"z0175876",12,17.4808547666325,5.4808547666325,"Male",5,1
53,"z0175877",32,27.5299137073253,-4.47008629267473,"Female",4,0.75
53,"z0178364",10,14.5158344161175,4.51583441611746,"Female",5,1
53,"z0183541",32,25.6225626787216,-6.37743732127844,"Male",4,0.75
53,"z0183543",4,4.98469019483437,0.984690194834375,"Male",5,1
53,"z0183544",11,6.86578256010677,-4.13421743989323,"Female",5,1
53,"z0186433",21,19.3706206615641,-1.62937933843591,"Male",5,1
53,"z0186434",22,18.7712432119057,-3.22875678809426,"Male",3,0.55
53,"z0186435",30,13.8760793047552,-16.1239206952448,"Male",3,0.55
53,"z0186450",4,6.6773438324971,2.6773438324971,"Male",3,0.55
53,"z0190863",11,12.035804014158,1.03580401415797,"Female",5,1
53,"z0190867",7,8.69592609479742,1.69592609479742,"Female",4,0.75
53,"z0196956",13,22.2079058727137,9.20790587271366,"Male",5,1
53,"z0198374",16,17.9234392841881,1.9234392841881,"Male",4,0.75
53,"z0198377",35,24.6808303553877,-10.3191696446123,"Female",3,0.55
53,"z0198473",25,23.3188209880561,-1.68117901194388,"Male",5,1
53,"z0198474",19,25.423784163557,6.42378416355695,"Male",5,1
53,"z0198475",40,29.7366833584852,-10.2633166415148,"Male",3,0.55
53,"z0187739",23,26.3116047826085,3.31160478260847,"Female",3,0.55
54,"z0023316",6,3.51535843662851,-2.48464156337149,"Male",4,0.75
54,"z0023318",11,6.96527183855913,-4.03472816144087,"Female",4,0.75
54,"z0023319",26,18.0387059831427,-7.96129401685734,"Male",4,0.75
54,"z0033906",15,17.7217604633964,2.7217604633964,"Male",5,1
54,"z0033908",6,16.5976208118758,10.5976208118758,"Male",5,1
54,"z0045925",24,29.3410861683094,5.3410861683094,"Male",4,0.75
54,"z0045931",7,4.67706229854611,-2.32293770145389,"Male",4,0.75
54,"z0049051",37,27.1580773489691,-9.84192265103088,"Female",4,0.75
54,"z0049052",34,28.9900991147877,-5.00990088521226,"Male",4,0.75
54,"z0061425",26,17.3950617773013,-8.60493822269866,"Male",4,0.75
54,"z0075660",18,24.1762050076689,6.17620500766889,"Male",4,0.75
54,"z0075676",9,10.8689015148183,1.86890151481825,"Female",4,0.75
54,"z0075677",4,5.78974557124065,1.78974557124065,"Female",5,1
54,"z0075678",7,12.6698886361868,5.6698886361868,"Female",4,0.75
54,"z0091277",3,6.84856863595203,3.84856863595203,"Female",4,0.75
54,"z0091284",3,2.46432406658478,-0.535675933415218,"Male",4,0.75
54,"z0091285",5,3.63821217971311,-1.36178782028689,"Male",5,1
54,"z0091286",14,16.3996919268148,2.39969192681479,"Male",4,0.75
54,"z0092243",19,17.0338884958545,-1.96611150414549,"Female",4,0.75
54,"z0092256",5,5.94945204147878,0.94945204147878,"Male",5,1
54,"z0098734",23,18.6558614768013,-4.34413852319872,"Male",4,0.75
54,"z0098735",30,26.4934729290106,-3.50652707098939,"Male",4,0.75
54,"z0098737",12,13.1469408611452,1.14694086114519,"Female",5,1
54,"z0098738",19,17.5203129567377,-1.47968704326233,"Male",4,0.75
54,"z0098740",17,8.82957082701672,-8.17042917298328,"Female",4,0.75
54,"z0098745",7,10.4335861718629,3.43358617186291,"Male",4,0.75
54,"z0098746",32,18.7444222483991,-13.2555777516009,"Male",4,0.75
54,"z0102483",5,6.41010735445591,1.41010735445591,"Male",5,1
54,"z0102500",12,10.803508178435,-1.19649182156499,"Male",4,0.75
54,"z0123188",24,28.649803608796,4.64980360879598,"Female",5,1
54,"z0132632",34,28.0513386671948,-5.94866133280522,"Female",4,0.75
54,"z0132634",12,12.8675513546034,0.867551354603423,"Female",4,0.75
54,"z0132658",36,20.2554743436605,-15.7445256563395,"Male",4,0.75
54,"z0132660",23,25.1420386107032,2.14203861070318,"Male",4,0.75
54,"z0160208",21,20.3396621722302,-0.660337827769791,"Female",5,1
54,"z0175867",9,13.5004872234412,4.50048722344124,"Female",4,0.75
54,"z0175874",20,18.4310740200591,-1.56892597994089,"Male",4,0.75
54,"z0175876",12,16.5393598487535,4.53935984875346,"Male",5,1
54,"z0175877",32,27.8006857132243,-4.1993142867757,"Female",4,0.75
54,"z0178364",10,17.2824129959072,7.28241299590722,"Female",5,1
54,"z0183541",32,26.3880272667059,-5.61197273329408,"Male",4,0.75
54,"z0183543",4,3.95639179027376,-0.0436082097262371,"Male",5,1
54,"z0183544",11,10.6787379360919,-0.321262063908062,"Female",5,1
54,"z0186433",21,20.0804851741577,-0.919514825842253,"Male",5,1
54,"z0190863",11,11.0357455222542,0.0357455222542171,"Female",5,1
54,"z0190867",7,11.303916517139,4.30391651713903,"Female",4,0.75
54,"z0196956",13,21.5281663436473,8.52816634364732,"Male",5,1
54,"z0198374",16,17.9048763430204,1.90487634302042,"Male",4,0.75
54,"z0198473",25,23.2625535731964,-1.73744642680358,"Male",5,1
54,"z0198474",19,24.5383107353576,5.5383107353576,"Male",5,1
55,"z0018943",10,13.9751266334243,3.97512663342429,"Female",3,0.55
55,"z0018944",10,9.90920082984379,-0.090799170156215,"Male",3,0.55
55,"z0018945",22,21.7393338475681,-0.260666152431885,"Female",3,0.55
55,"z0023316",6,5.03518510050174,-0.964814899498258,"Male",4,0.75
55,"z0023317",25,26.061983342342,1.06198334234204,"Male",3,0.55
55,"z0023318",11,8.03124036644755,-2.96875963355245,"Female",4,0.75
55,"z0023319",26,18.9490113487476,-7.05098865125245,"Male",4,0.75
55,"z0023321",11,10.4568771379808,-0.543122862019175,"Female",3,0.55
55,"z0027453",6,15.0721234531713,9.07212345317133,"Female",3,0.55
55,"z0027455",10,11.4275626428628,1.42756264286278,"Female",2,0.2
55,"z0033888",6,5.53042025908053,-0.469579740919473,"Female",3,0.55
55,"z0033893",15,19.3884820254039,4.38848202540395,"Male",2,0.2
55,"z0033898",10,12.6361721580138,2.63617215801382,"Male",3,0.55
55,"z0033906",15,18.9191873794635,3.91918737946347,"Male",5,1
55,"z0033908",6,21.4419823171442,15.4419823171442,"Male",5,1
55,"z0041286",28,29.0202061692363,1.02020616923625,"Male",3,0.55
55,"z0045921",10,18.1475697190149,8.14756971901487,"Female",2,0.2
55,"z0045925",24,29.0281824722457,5.0281824722457,"Male",4,0.75
55,"z0045931",7,4.25259027917261,-2.74740972082739,"Male",4,0.75
55,"z0049046",6,6.41910462283156,0.41910462283156,"Female",3,0.55
55,"z0049048",11,13.7810457936284,2.78104579362838,"Male",2,0.2
55,"z0049050",11,23.3253013548938,12.3253013548938,"Male",3,0.55
55,"z0049051",37,24.7541544582686,-12.2458455417314,"Female",4,0.75
55,"z0049052",34,27.3791329714346,-6.62086702856542,"Male",4,0.75
55,"z0061425",26,16.7838369785995,-9.21616302140046,"Male",4,0.75
55,"z0071016",8,10.0060658921993,2.00606589219929,"Male",3,0.55
55,"z0075660",18,24.234775236182,6.23477523618203,"Male",4,0.75
55,"z0075663",18,19.005242366728,1.00524236672801,"Male",3,0.55
55,"z0075665",27,22.7625825349633,-4.23741746503665,"Female",3,0.55
55,"z0075676",9,9.11659406167239,0.116594061672391,"Female",4,0.75
55,"z0075677",4,8.10554256367835,4.10554256367835,"Female",5,1
55,"z0075678",7,9.75313973558873,2.75313973558873,"Female",4,0.75
55,"z0091082",7,8.70566214980975,1.70566214980975,"Female",3,0.55
55,"z0091085",19,20.6767192772192,1.67671927721923,"Female",3,0.55
55,"z0091086",3,11.6372366333409,8.63723663334092,"Female",3,0.55
55,"z0091275",3,8.28637058762066,5.28637058762066,"Male",3,0.55
55,"z0091276",10,14.8533487914279,4.8533487914279,"Female",2,0.2
55,"z0091277",3,9.21300165600923,6.21300165600923,"Female",4,0.75
55,"z0091284",3,5.88178111011997,2.88178111011997,"Male",4,0.75
55,"z0091285",5,6.92883423526677,1.92883423526677,"Male",5,1
55,"z0091286",14,10.6411627592862,-3.3588372407138,"Male",4,0.75
55,"z0092243",19,11.6907467618044,-7.30925323819561,"Female",4,0.75
55,"z0092256",5,5.69217128709888,0.692171287098876,"Male",5,1
55,"z0098734",23,15.6835312294145,-7.31646877058548,"Male",4,0.75
55,"z0098735",30,26.6829984222651,-3.31700157773488,"Male",4,0.75
55,"z0098736",15,7.87304681596593,-7.12695318403407,"Female",3,0.55
55,"z0098737",12,5.90139257874164,-6.09860742125836,"Female",5,1
55,"z0098738",19,18.2274749163455,-0.772525083654511,"Male",4,0.75
55,"z0098740",17,11.4359430921773,-5.56405690782266,"Female",4,0.75
55,"z0098744",6,10.5660068380194,4.56600683801937,"Male",2,0.2
55,"z0098745",7,8.42272913699064,1.42272913699064,"Male",4,0.75
55,"z0098746",32,16.9650592590255,-15.0349407409745,"Male",4,0.75
55,"z0102483",5,8.02015334480067,3.02015334480067,"Male",5,1
55,"z0102484",13,17.9940688392303,4.99406883923025,"Female",3,0.55
55,"z0102485",21,27.0244803565855,6.02448035658549,"Male",2,0.2
55,"z0102500",12,9.18785122221324,-2.81214877778676,"Male",4,0.75
55,"z0123188",24,27.6075767489126,3.60757674891265,"Female",5,1
55,"z0132631",15,20.3708338655241,5.37083386552406,"Female",3,0.55
55,"z0132632",34,28.6005329085973,-5.39946709140272,"Female",4,0.75
55,"z0132634",12,9.36418003321811,-2.63581996678189,"Female",4,0.75
55,"z0132639",29,18.3596113905161,-10.6403886094839,"Female",3,0.55
55,"z0132641",21,19.8515451129681,-1.14845488703187,"Male",3,0.55
55,"z0132642",11,10.3039849547004,-0.696015045299649,"Female",2,0.2
55,"z0132658",36,24.1865772033311,-11.8134227966689,"Male",4,0.75
55,"z0132659",27,22.2990189276674,-4.70098107233256,"Female",3,0.55
55,"z0132660",23,25.0760419579976,2.0760419579976,"Male",4,0.75
55,"z0160208",21,18.3742507318568,-2.62574926814317,"Female",5,1
55,"z0175867",9,11.6627659419386,2.66276594193861,"Female",4,0.75
55,"z0175874",20,14.9243383376159,-5.0756616623841,"Male",4,0.75
55,"z0175876",12,18.5260699570635,6.52606995706349,"Male",5,1
55,"z0175877",32,25.7882754392222,-6.21172456077777,"Female",4,0.75
55,"z0178364",10,15.9021456214599,5.90214562145988,"Female",5,1
55,"z0183541",32,29.2891946164392,-2.71080538356083,"Male",4,0.75
55,"z0183543",4,5.98575840871142,1.98575840871142,"Male",5,1
55,"z0183544",11,7.74390504603146,-3.25609495396854,"Female",5,1
55,"z0186431",8,11.0236201162918,3.02362011629183,"Male",2,0.2
55,"z0186433",21,18.9943204316241,-2.00567956837589,"Male",5,1
55,"z0186434",22,16.427882844514,-5.572117155486,"Male",3,0.55
55,"z0186435",30,14.7591846895387,-15.2408153104613,"Male",3,0.55
55,"z0186450",4,8.03065756097237,4.03065756097237,"Male",3,0.55
55,"z0190863",11,8.37668761929886,-2.62331238070114,"Female",5,1
55,"z0190867",7,10.0645577970331,3.06455779703311,"Female",4,0.75
55,"z0196956",13,18.9338086162019,5.93380861620185,"Male",5,1
55,"z0198374",16,18.9159096423204,2.91590964232044,"Male",4,0.75
55,"z0198377",35,27.0083591238205,-7.99164087617948,"Female",3,0.55
55,"z0198473",25,25.8186824655755,0.818682465575474,"Male",5,1
55,"z0198474",19,22.9158758862743,3.91587588627434,"Male",5,1
55,"z0198475",40,30.3312414057811,-9.66875859421891,"Male",3,0.55
55,"z0187739",23,27.7609005813721,4.76090058137213,"Female",3,0.55
55,"z0045928",22,26.9967450235576,4.99674502355764,"Female",2,0.2
56,"z0018943",10,17.031030083191,7.03103008319104,"Female",3,0.55
56,"z0018944",10,11.025068739935,1.02506873993502,"Male",3,0.55
56,"z0018945",22,23.5543955379804,1.55439553798042,"Female",3,0.55
56,"z0023316",6,4.91553124761419,-1.08446875238581,"Male",4,0.75
56,"z0023317",25,24.7980366796313,-0.201963320368719,"Male",3,0.55
56,"z0023318",11,7.19276051295721,-3.80723948704279,"Female",4,0.75
56,"z0023319",26,19.6957169603817,-6.30428303961827,"Male",4,0.75
56,"z0023321",11,9.40230659504685,-1.59769340495315,"Female",3,0.55
56,"z0027453",6,11.5834896800682,5.58348968006816,"Female",3,0.55
56,"z0033888",6,5.93325341428557,-0.0667465857144283,"Female",3,0.55
56,"z0033898",10,12.3706371744214,2.37063717442145,"Male",3,0.55
56,"z0033906",15,19.8768576210928,4.87685762109285,"Male",5,1
56,"z0033908",6,20.6191099604123,14.6191099604123,"Male",5,1
56,"z0041286",28,26.1143233080831,-1.88567669191693,"Male",3,0.55
56,"z0045925",24,25.9742807447766,1.97428074477655,"Male",4,0.75
56,"z0045931",7,4.68752300721598,-2.31247699278402,"Male",4,0.75
56,"z0049046",6,6.87636529860615,0.876365298606155,"Female",3,0.55
56,"z0049050",11,24.3689707928076,13.3689707928076,"Male",3,0.55
56,"z0049051",37,24.6301898948255,-12.3698101051745,"Female",4,0.75
56,"z0049052",34,26.8298050131667,-7.17019498683327,"Male",4,0.75
56,"z0061425",26,18.4796816808037,-7.52031831919632,"Male",4,0.75
56,"z0071016",8,11.5527169815155,3.5527169815155,"Male",3,0.55
56,"z0075660",18,24.781856361227,6.781856361227,"Male",4,0.75
56,"z0075663",18,21.7046021568645,3.70460215686453,"Male",3,0.55
56,"z0075665",27,22.2913619546354,-4.70863804536464,"Female",3,0.55
56,"z0075676",9,11.2506048574274,2.25060485742741,"Female",4,0.75
56,"z0075677",4,4.87433160934393,0.874331609343926,"Female",5,1
56,"z0075678",7,12.1731583246535,5.17315832465348,"Female",4,0.75
56,"z0091082",7,6.11977282938336,-0.88022717061664,"Female",3,0.55
56,"z0091085",19,21.024086310904,2.02408631090401,"Female",3,0.55
56,"z0091086",3,9.54961003371337,6.54961003371337,"Female",3,0.55
56,"z0091275",3,5.80907692091375,2.80907692091375,"Male",3,0.55
56,"z0091277",3,7.75545442653998,4.75545442653998,"Female",4,0.75
56,"z0091284",3,3.88200844126736,0.88200844126736,"Male",4,0.75
56,"z0091285",5,5.23315264120546,0.233152641205463,"Male",5,1
56,"z0091286",14,14.2029570256099,0.202957025609855,"Male",4,0.75
56,"z0092243",19,15.4558603291616,-3.5441396708384,"Female",4,0.75
56,"z0092256",5,5.11601579728729,0.116015797287291,"Male",5,1
56,"z0098734",23,16.283675253646,-6.71632474635405,"Male",4,0.75
56,"z0098735",30,25.5393943562883,-4.46060564371174,"Male",4,0.75
56,"z0098736",15,6.46767996565231,-8.53232003434769,"Female",3,0.55
56,"z0098737",12,8.37018240474052,-3.62981759525948,"Female",5,1
56,"z0098738",19,17.1936286425591,-1.80637135744089,"Male",4,0.75
56,"z0098740",17,11.1874765246979,-5.81252347530207,"Female",4,0.75
56,"z0098745",7,9.44615333909469,2.44615333909469,"Male",4,0.75
56,"z0098746",32,20.0554381030776,-11.9445618969224,"Male",4,0.75
56,"z0102483",5,6.27254885039268,1.27254885039268,"Male",5,1
56,"z0102484",13,17.2497699109836,4.24976991098358,"Female",3,0.55
56,"z0102500",12,10.6608814167142,-1.33911858328579,"Male",4,0.75
56,"z0123188",24,28.5690884879603,4.56908848796034,"Female",5,1
56,"z0132631",15,21.5154853453671,6.51548534536713,"Female",3,0.55
56,"z0132632",34,27.7916631876097,-6.20833681239032,"Female",4,0.75
56,"z0132634",12,10.9121382204498,-1.08786177955015,"Female",4,0.75
56,"z0132639",29,21.4969373681439,-7.50306263185614,"Female",3,0.55
56,"z0132641",21,21.9103254085693,0.910325408569321,"Male",3,0.55
56,"z0132658",36,21.3320547772187,-14.6679452227813,"Male",4,0.75
56,"z0132659",27,25.5115384444467,-1.48846155555329,"Female",3,0.55
56,"z0132660",23,23.4995166252516,0.499516625251619,"Male",4,0.75
56,"z0160208",21,24.0801021548148,3.08010215481483,"Female",5,1
56,"z0175867",9,13.6338668263398,4.63386682633979,"Female",4,0.75
56,"z0175874",20,16.3024139866451,-3.69758601335494,"Male",4,0.75
56,"z0175876",12,17.6601023703192,5.66010237031918,"Male",5,1
56,"z0175877",32,27.4765865386991,-4.52341346130093,"Female",4,0.75
56,"z0178364",10,14.5729054656054,4.57290546560539,"Female",5,1
56,"z0183541",32,26.4176406841552,-5.58235931584484,"Male",4,0.75
56,"z0183543",4,5.85885261965769,1.85885261965769,"Male",5,1
56,"z0183544",11,7.06733577709519,-3.93266422290481,"Female",5,1
56,"z0186433",21,20.2764855284088,-0.723514471591233,"Male",5,1
56,"z0186434",22,18.5502970164962,-3.44970298350383,"Male",3,0.55
56,"z0186435",30,15.1056677047213,-14.8943322952787,"Male",3,0.55
56,"z0186450",4,6.20556825901641,2.20556825901641,"Male",3,0.55
56,"z0190863",11,12.1683108257063,1.16831082570632,"Female",5,1
56,"z0190867",7,9.07003951893257,2.07003951893257,"Female",4,0.75
56,"z0196956",13,19.381534712439,6.381534712439,"Male",5,1
56,"z0198374",16,17.3268750454293,1.32687504542929,"Male",4,0.75
56,"z0198377",35,24.6788430468101,-10.3211569531899,"Female",3,0.55
56,"z0198473",25,25.4936884678618,0.493688467861805,"Male",5,1
56,"z0198474",19,24.350579346941,5.35057934694097,"Male",5,1
56,"z0198475",40,29.53630480379,-10.46369519621,"Male",3,0.55
56,"z0187739",23,26.5740759895003,3.57407598950026,"Female",3,0.55
57,"z0023316",6,5.92093780230241,-0.0790621976975903,"Male",4,0.75
57,"z0023318",11,6.77573656445982,-4.22426343554018,"Female",4,0.75
57,"z0023319",26,17.5803898426669,-8.41961015733309,"Male",4,0.75
57,"z0033906",15,16.5755720530982,1.57557205309823,"Male",5,1
57,"z0033908",6,17.0040512050964,11.0040512050964,"Male",5,1
57,"z0045925",24,29.1539184173671,5.15391841736714,"Male",4,0.75
57,"z0045931",7,3.63197524177841,-3.36802475822159,"Male",4,0.75
57,"z0049051",37,30.7683377228811,-6.23166227711886,"Female",4,0.75
57,"z0049052",34,29.3104736784764,-4.68952632152358,"Male",4,0.75
57,"z0061425",26,17.2958944140912,-8.70410558590876,"Male",4,0.75
57,"z0075660",18,24.4619689122611,6.4619689122611,"Male",4,0.75
57,"z0075676",9,10.373287574605,1.37328757460495,"Female",4,0.75
57,"z0075677",4,5.48516003847954,1.48516003847954,"Female",5,1
57,"z0075678",7,12.2604655591911,5.26046555919105,"Female",4,0.75
57,"z0091277",3,9.24858771377648,6.24858771377648,"Female",4,0.75
57,"z0091284",3,4.85401371031863,1.85401371031863,"Male",4,0.75
57,"z0091285",5,5.13163099249599,0.131630992495989,"Male",5,1
57,"z0091286",14,17.6414587442615,3.64145874426148,"Male",4,0.75
57,"z0092243",19,18.2134445968308,-0.786555403169221,"Female",4,0.75
57,"z0092256",5,4.53160791468676,-0.468392085313239,"Male",5,1
57,"z0098734",23,18.2624445778318,-4.73755542216823,"Male",4,0.75
57,"z0098735",30,27.5751525555335,-2.42484744446648,"Male",4,0.75
57,"z0098737",12,9.82737915944686,-2.17262084055314,"Female",5,1
57,"z0098738",19,18.0562521037674,-0.943747896232576,"Male",4,0.75
57,"z0098740",17,10.8871254104728,-6.11287458952723,"Female",4,0.75
57,"z0098745",7,11.7981479727499,4.79814797274992,"Male",4,0.75
57,"z0098746",32,16.3857346281554,-15.6142653718446,"Male",4,0.75
57,"z0102483",5,5.90679240537994,0.906792405379944,"Male",5,1
57,"z0102500",12,10.2396994781226,-1.76030052187738,"Male",4,0.75
57,"z0123188",24,26.5689204741266,2.56892047412661,"Female",5,1
57,"z0132632",34,27.7547692606169,-6.24523073938314,"Female",4,0.75
57,"z0132634",12,12.2701736991933,0.27017369919332,"Female",4,0.75
57,"z0132658",36,21.8602372278935,-14.1397627721065,"Male",4,0.75
57,"z0132660",23,25.4898932564561,2.48989325645613,"Male",4,0.75
57,"z0160208",21,19.0028359515095,-1.99716404849053,"Female",5,1
57,"z0175867",9,14.0446325943574,5.04463259435735,"Female",4,0.75
57,"z0175874",20,19.7494370239081,-0.250562976091942,"Male",4,0.75
57,"z0175876",12,18.8366431675313,6.83664316753126,"Male",5,1
57,"z0175877",32,27.5782007983797,-4.42179920162025,"Female",4,0.75
57,"z0178364",10,18.5891738035309,8.58917380353093,"Female",5,1
57,"z0183541",32,27.7258528248762,-4.27414717512379,"Male",4,0.75
57,"z0183543",4,6.02367103692454,2.02367103692454,"Male",5,1
57,"z0183544",11,10.2830937226121,-0.716906277387901,"Female",5,1
57,"z0186433",21,21.4592692762092,0.459269276209199,"Male",5,1
57,"z0190863",11,12.7424738683096,1.74247386830956,"Female",5,1
57,"z0190867",7,11.3438793804153,4.34387938041531,"Female",4,0.75
57,"z0196956",13,16.4031844393255,3.40318443932548,"Male",5,1
57,"z0198374",16,17.46055375997,1.46055375997003,"Male",4,0.75
57,"z0198473",25,27.0686997094625,2.06869970946249,"Male",5,1
57,"z0198474",19,23.0303024616445,4.03030246164455,"Male",5,1
58,"z0018943",10,15.551844280104,5.55184428010398,"Female",3,0.55
58,"z0018944",10,10.7758797781032,0.775879778103214,"Male",3,0.55
58,"z0018945",22,23.0895879006758,1.08958790067584,"Female",3,0.55
58,"z0023316",6,6.68021546967,0.680215469669996,"Male",4,0.75
58,"z0023317",25,25.5644633026034,0.564463302603404,"Male",3,0.55
58,"z0023318",11,7.79182161509381,-3.20817838490619,"Female",4,0.75
58,"z0023319",26,19.7738158851136,-6.22618411488636,"Male",4,0.75
58,"z0023321",11,9.0637647157206,-1.9362352842794,"Female",3,0.55
58,"z0027453",6,12.9292506029931,6.92925060299308,"Female",3,0.55
58,"z0027455",10,11.30829267298,1.30829267297996,"Female",2,0.2
58,"z0033888",6,4.13537782420797,-1.86462217579203,"Female",3,0.55
58,"z0033893",15,18.6401152314085,3.64011523140845,"Male",2,0.2
