"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
58,"z0098738",19,0.8,18.5750388802488,"Male",4,-0.424961119751156
58,"z0098740",17,0.8,13.5325972660358,"Female",4,-3.46740273396424
58,"z0098744",6,0.4,8.14374636416521,"Male",2,2.14374636416521
58,"z0098745",7,0.8,10.8853527607362,"Male",4,3.88535276073618
58,"z0098746",32,0.8,20.7744728915663,"Male",4,-11.2255271084337
58,"z0102483",5,1,6.07546777546773,"Male",5,1.07546777546773
58,"z0102484",13,0.6,14.9901916572717,"Female",3,1.99019165727169
58,"z0102485",21,0.4,27.8597844827588,"Male",2,6.85978448275877
58,"z0102500",12,0.8,12.9941605839416,"Male",4,0.994160583941621
58,"z0123188",24,1,24.5576850094876,"Female",5,0.557685009487642
58,"z0132631",15,0.6,19.2895739064857,"Female",3,4.28957390648567
58,"z0132632",34,0.8,26.6905873493975,"Female",4,-7.30941265060246
58,"z0132634",12,0.8,11.9085881753313,"Female",4,-0.0914118246687146
58,"z0132639",29,0.6,23.5522047832585,"Female",3,-5.44779521674146
58,"z0132641",21,0.6,21.5874578177728,"Male",3,0.587457817772751
58,"z0132642",11,0.4,7.38274951348351,"Female",2,-3.61725048651649
58,"z0132658",36,0.8,18.3271641791045,"Male",4,-17.6728358208955
58,"z0132659",27,0.6,23.5744444444444,"Female",3,-3.4255555555556
58,"z0132660",23,0.8,24.6699395770392,"Male",4,1.66993957703922
58,"z0160208",21,1,23.9691632928475,"Female",5,2.96916329284748
58,"z0175867",9,0.8,17.8218241869919,"Female",4,8.82182418699186
58,"z0175874",20,0.8,14.1413343180699,"Male",4,-5.85866568193008
58,"z0175876",12,1,16.9514348785872,"Male",5,4.95143487858719
58,"z0175877",32,0.8,28.8336756187466,"Female",4,-3.16632438125335
58,"z0178364",10,1,16.5864035087719,"Female",5,6.58640350877193
58,"z0183541",32,0.8,24.6897043832823,"Male",4,-7.31029561671767
58,"z0183543",4,1,4.64656957928796,"Male",5,0.646569579287961
58,"z0183544",11,1,9.35883134130144,"Female",5,-1.64116865869856
58,"z0186431",8,0.4,9.73235380116953,"Male",2,1.73235380116953
58,"z0186433",21,1,20.7323508005823,"Male",5,-0.267649199417736
58,"z0186434",22,0.6,21.5356566820276,"Male",3,-0.464343317972393
58,"z0186435",30,0.6,13.4743855606759,"Male",3,-16.5256144393241
58,"z0186450",4,0.6,6.06059889676906,"Male",3,2.06059889676906
58,"z0190863",11,1,11.660701754386,"Female",5,0.660701754385979
58,"z0190867",7,0.8,7.30371235721698,"Female",4,0.303712357216979
58,"z0196956",13,1,20.2767118863049,"Male",5,7.27671188630492
58,"z0198374",16,0.8,20.7456259426848,"Male",4,4.74562594268476
58,"z0198377",35,0.6,24.248923490965,"Female",3,-10.751076509035
58,"z0198473",25,1,24.7970328282828,"Male",5,-0.202967171717205
58,"z0198474",19,1,25.2239475500345,"Male",5,6.22394755003447
58,"z0198475",40,0.6,25.5716062934504,"Male",3,-14.4283937065496
58,"z0187739",23,0.6,26.0081346954218,"Female",3,3.00813469542184
58,"z0045928",22,0.4,24.1179006968641,"Female",2,2.11790069686411
59,"z0018943",10,0.6,16.8498578535892,"Female",3,6.8498578535892
59,"z0018944",10,0.6,15.1040628385699,"Male",3,5.10406283856986
59,"z0018945",22,0.6,24.3088637180871,"Female",3,2.30886371808709
59,"z0023316",6,0.8,6.90199811941708,"Male",4,0.901998119417085
59,"z0023317",25,0.6,24.0381619937695,"Male",3,-0.961838006230465
59,"z0023318",11,0.8,7.93202380952387,"Female",4,-3.06797619047613
59,"z0023319",26,0.8,20.8459355459355,"Male",4,-5.15406445406448
59,"z0023321",11,0.6,11.5597565543071,"Female",3,0.559756554307118
59,"z0027453",6,0.6,10.3172935103245,"Female",3,4.31729351032452
59,"z0033888",6,0.6,7.38844142259427,"Female",3,1.38844142259427
59,"z0033898",10,0.6,12.0679528403001,"Male",3,2.06795284030007
59,"z0033906",15,1,21.5000621890547,"Male",5,6.5000621890547
59,"z0033908",6,1,25.7477735368957,"Male",5,19.7477735368957
59,"z0041286",28,0.6,23.4321336286453,"Male",3,-4.56786637135468
59,"z0045925",24,0.8,24.8660476190477,"Male",4,0.866047619047663
59,"z0045931",7,0.8,4.79197619047632,"Male",4,-2.20802380952368
59,"z0049046",6,0.6,11.4407290571328,"Female",3,5.44072905713284
59,"z0049050",11,0.6,24.1455714810732,"Male",3,13.1455714810732
59,"z0049051",37,0.8,22.7962679647659,"Female",4,-14.2037320352341
59,"z0049052",34,0.8,24.6070867959372,"Male",4,-9.39291320406276
59,"z0061425",26,0.8,20.2698378636147,"Male",4,-5.73016213638534
59,"z0071016",8,0.6,9.90279009608282,"Male",3,1.90279009608282
59,"z0075660",18,0.8,26.3583214115403,"Male",4,8.35832141154032
59,"z0075663",18,0.6,19.4276836158192,"Male",3,1.42768361581918
59,"z0075665",27,0.6,25.6905740740742,"Female",3,-1.30942592592584
59,"z0075676",9,0.8,10.2204789833822,"Female",4,1.22047898338218
59,"z0075677",4,1,5.77615283267461,"Female",5,1.77615283267461
59,"z0075678",7,0.8,14.7999767225326,"Female",4,7.79997672253257
59,"z0091082",7,0.6,6.46431199411342,"Female",3,-0.535688005886575
59,"z0091085",19,0.6,17.2007427536232,"Female",3,-1.79925724637681
59,"z0091086",3,0.6,4.70829686360336,"Female",3,1.70829686360336
59,"z0091275",3,0.6,9.61250000000005,"Male",3,6.61250000000005
59,"z0091277",3,0.8,7.34066293183947,"Female",4,4.34066293183947
59,"z0091284",3,0.8,5.9178674351586,"Male",4,2.9178674351586
59,"z0091285",5,1,6.17637051039701,"Male",5,1.17637051039701
59,"z0091286",14,0.8,10.2024032042724,"Male",4,-3.79759679572764
59,"z0092243",19,0.8,15.7460238095238,"Female",4,-3.25397619047619
59,"z0092256",5,1,6.1258652094718,"Male",5,1.1258652094718
59,"z0098734",23,0.8,18.1477857142857,"Male",4,-4.85221428571428
59,"z0098735",30,0.8,24.1282138024358,"Male",4,-5.87178619756424
59,"z0098736",15,0.6,9.16139380530981,"Female",3,-5.83860619469019
59,"z0098737",12,1,9.40476647472805,"Female",5,-2.59523352527195
59,"z0098738",19,0.8,19.1815026153114,"Male",4,0.181502615311445
59,"z0098740",17,0.8,13.6347461685823,"Female",4,-3.36525383141766
59,"z0098745",7,0.8,10.6156432748538,"Male",4,3.61564327485376
59,"z0098746",32,0.8,21.3170737547892,"Male",4,-10.6829262452108
59,"z0102483",5,1,6.41057513914661,"Male",5,1.41057513914661
59,"z0102484",13,0.6,14.9808169219548,"Female",3,1.98081692195476
59,"z0102500",12,0.8,12.8375925925926,"Male",4,0.83759259259257
59,"z0123188",24,1,25.8789882060832,"Female",5,1.87898820608319
59,"z0132631",15,0.6,19.2830185185185,"Female",3,4.28301851851849
59,"z0132632",34,0.8,27.4755632183909,"Female",4,-6.52443678160912
59,"z0132634",12,0.8,11.6163986354776,"Female",4,-0.383601364522447
59,"z0132639",29,0.6,24.0782145352901,"Female",3,-4.92178546470992
59,"z0132641",21,0.6,21.9557211184695,"Male",3,0.955721118469469
59,"z0132658",36,0.8,18.1129447565543,"Male",4,-17.8870552434457
59,"z0132659",27,0.6,24.0656020558003,"Female",3,-2.93439794419965
59,"z0132660",23,0.8,24.6539829302987,"Male",4,1.65398293029875
59,"z0160208",21,1,25.794265910523,"Female",5,4.79426591052302
59,"z0175867",9,0.8,18.7466813079551,"Female",4,9.7466813079551
59,"z0175874",20,0.8,14.3949567723343,"Male",4,-5.60504322766572
59,"z0175876",12,1,17.50888671875,"Male",5,5.50888671875
59,"z0175877",32,0.8,28.6682358535427,"Female",4,-3.33176414645735
59,"z0178364",10,1,16.5922576832151,"Female",5,6.59225768321513
59,"z0183541",32,0.8,24.779085941381,"Male",4,-7.22091405861895
59,"z0183543",4,1,4.59385474860343,"Male",5,0.59385474860343
59,"z0183544",11,1,9.20947176684879,"Female",5,-1.79052823315121
59,"z0186433",21,1,21.3107879924953,"Male",5,0.310787992495289
59,"z0186434",22,0.6,20.8843638948116,"Male",3,-1.11563610518838
59,"z0186435",30,0.6,13.0251186564439,"Male",3,-16.9748813435561
59,"z0186450",4,0.6,5.90347859327229,"Male",3,1.90347859327229
59,"z0190863",11,1,11.8938399539436,"Female",5,0.893839953943559
59,"z0190867",7,0.8,6.65079365079372,"Female",4,-0.349206349206279
59,"z0196956",13,1,20.2459687123947,"Male",5,7.24596871239468
59,"z0198374",16,0.8,21.0656099903938,"Male",4,5.06560999039382
59,"z0198377",35,0.6,25.0857575757576,"Female",3,-9.91424242424235
59,"z0198473",25,1,25.5710714285714,"Male",5,0.571071428571429
59,"z0198474",19,1,25.9151654411765,"Male",5,6.91516544117648
59,"z0198475",40,0.6,26.1373644251628,"Male",3,-13.8626355748372
59,"z0187739",23,0.6,26.6896401308616,"Female",3,3.68964013086159
60,"z0023316",6,0.8,7.77339942172645,"Male",4,1.77339942172645
60,"z0023318",11,0.8,7.08540598290589,"Female",4,-3.91459401709411
60,"z0023319",26,0.8,19.9068095838588,"Male",4,-6.09319041614121
60,"z0033906",15,1,23.0581761006289,"Male",5,8.05817610062895
60,"z0033908",6,1,25.1073490813648,"Male",5,19.1073490813648
60,"z0045925",24,0.8,23.0465286491008,"Male",4,-0.953471350899225
60,"z0045931",7,0.8,5.45170332039662,"Male",4,-1.54829667960338
60,"z0049051",37,0.8,22.0424224103184,"Female",4,-14.9575775896816
60,"z0049052",34,0.8,23.208524173028,"Male",4,-10.791475826972
60,"z0061425",26,0.8,18.8952202826268,"Male",4,-7.10477971737321
60,"z0075660",18,0.8,26.284249084249,"Male",4,8.28424908424896
60,"z0075676",9,0.8,11.4915921668795,"Female",4,2.49159216687955
60,"z0075677",4,1,6.30140961857373,"Female",5,2.30140961857373
60,"z0075678",7,0.8,15.346049222798,"Female",4,8.34604922279795
60,"z0091277",3,0.8,8.01587731168237,"Female",4,5.01587731168237
60,"z0091284",3,0.8,6.57149292149282,"Male",4,3.57149292149282
60,"z0091285",5,1,6.76847885777038,"Male",5,1.76847885777038
60,"z0091286",14,0.8,10.7842227869547,"Male",4,-3.21577721304533
60,"z0092243",19,0.8,16.4941891891892,"Female",4,-2.50581081081081
60,"z0092256",5,1,7.37276688453152,"Male",5,2.37276688453152
60,"z0098734",23,0.8,19.0215400843882,"Male",4,-3.97845991561179
60,"z0098735",30,0.8,22.7843659644775,"Male",4,-7.21563403552253
60,"z0098737",12,1,9.94181102362207,"Female",5,-2.05818897637793
60,"z0098738",19,0.8,18.6039958592133,"Male",4,-0.396004140786726
60,"z0098740",17,0.8,13.3522236614853,"Female",4,-3.64777633851466
60,"z0098745",7,0.8,11.4009471987102,"Male",4,4.40094719871021
60,"z0098746",32,0.8,21.3637355584083,"Male",4,-10.6362644415917
60,"z0102483",5,1,6.8921501706484,"Male",5,1.8921501706484
60,"z0102500",12,0.8,12.7170341547774,"Male",4,0.717034154777371
60,"z0123188",24,1,24.625257997936,"Female",5,0.625257997935982
60,"z0132632",34,0.8,26.6296198054818,"Female",4,-7.3703801945182
60,"z0132634",12,0.8,12.3298290598291,"Female",4,0.329829059829093
60,"z0132658",36,0.8,17.7741789819376,"Male",4,-18.2258210180624
60,"z0132660",23,0.8,24.5037288833951,"Male",4,1.50372888339507
60,"z0160208",21,1,24.9024136178861,"Female",5,3.90241361788614
60,"z0175867",9,0.8,19.4446599916563,"Female",4,10.4446599916563
60,"z0175874",20,0.8,15.135696517413,"Male",4,-4.86430348258704
60,"z0175876",12,1,17.6394083465399,"Male",5,5.63940834653988
60,"z0175877",32,0.8,26.3312704248365,"Female",4,-5.66872957516351
60,"z0178364",10,1,16.3615814696486,"Female",5,6.36158146964856
60,"z0183541",32,0.8,23.8536186931348,"Male",4,-8.14638130686524
60,"z0183543",4,1,4.99864661654125,"Male",5,0.998646616541249
60,"z0183544",11,1,9.58957055214724,"Female",5,-1.41042944785276
60,"z0186433",21,1,22.5655741869919,"Male",5,1.5655741869919
60,"z0190863",11,1,14.0072427293065,"Female",5,3.00724272930651
60,"z0190867",7,0.8,7.85679012345669,"Female",4,0.856790123456694
60,"z0196956",13,1,19.5487664041995,"Male",5,6.5487664041995
60,"z0198374",16,0.8,21.8433894230769,"Male",4,5.84338942307692
60,"z0198473",25,1,22.9789156626506,"Male",5,-2.02108433734939
60,"z0198474",19,1,26.216404199475,"Male",5,7.21640419947499
61,"z0018943",10,0.55,17.4328833895763,"Female",3,7.43288338957629
61,"z0018944",10,0.55,15.1072562358277,"Male",3,5.10725623582765
61,"z0018945",22,0.55,24.1681142857142,"Female",3,2.16811428571423
61,"z0023316",6,0.75,7.08441975308637,"Male",4,1.08441975308637
61,"z0023317",25,0.55,23.5774437627811,"Male",3,-1.42255623721886
61,"z0023318",11,0.75,7.80599899598389,"Female",4,-3.19400100401611
61,"z0023319",26,0.75,20.2137314956611,"Male",4,-5.78626850433895
61,"z0023321",11,0.55,11.4226666666666,"Female",3,0.422666666666622
61,"z0027453",6,0.55,10.3069412219644,"Female",3,4.30694122196438
61,"z0027455",10,0.2,9.76953597848017,"Female",2,-0.230464021519827
61,"z0033888",6,0.55,7.31084474885836,"Female",3,1.31084474885836
61,"z0033893",15,0.2,15.3139233241506,"Male",2,0.313923324150595
61,"z0033898",10,0.55,11.6142671130952,"Male",3,1.6142671130952
61,"z0033906",15,1,21.608722741433,"Male",5,6.60872274143303
61,"z0033908",6,1,26.1486438258386,"Male",5,20.1486438258386
61,"z0041286",28,0.55,22.9514451951951,"Male",3,-5.04855480480485
61,"z0045921",10,0.2,22.2951844262295,"Female",2,12.2951844262295
61,"z0045925",24,0.75,24.1824256177508,"Male",4,0.182425617750841
61,"z0045931",7,0.75,5.1382426988922,"Male",4,-1.8617573011078
61,"z0049046",6,0.55,11.2196695095948,"Female",3,5.21966950959485
61,"z0049048",11,0.2,15.5313422818792,"Male",2,4.53134228187918
61,"z0049050",11,0.55,24.0641565153192,"Male",3,13.0641565153192
61,"z0049051",37,0.75,23.0351330203443,"Female",4,-13.9648669796557
61,"z0049052",34,0.75,23.5137747336377,"Male",4,-10.4862252663623
61,"z0061425",26,0.75,19.8778664731495,"Male",4,-6.12213352685051
61,"z0071016",8,0.55,9.60068708284251,"Male",3,1.60068708284251
61,"z0075660",18,0.75,26.613594470046,"Male",4,8.61359447004603
61,"z0075663",18,0.55,19.5675635276532,"Male",3,1.56756352765321
61,"z0075665",27,0.55,25.7989027620128,"Female",3,-1.20109723798718
61,"z0075676",9,0.75,9.81836682122613,"Female",4,0.818366821226132
61,"z0075677",4,1,5.48719696969692,"Female",5,1.48719696969692
61,"z0075678",7,0.75,14.8102102102102,"Female",4,7.8102102102102
61,"z0091082",7,0.55,6.34027310138418,"Female",3,-0.659726898615823
61,"z0091085",19,0.55,16.9126984126984,"Female",3,-2.0873015873016
61,"z0091086",3,0.55,4.77453439756752,"Female",3,1.77453439756752
61,"z0091275",3,0.55,9.37458574181112,"Male",3,6.37458574181112
61,"z0091276",10,0.2,24.6300559284117,"Female",2,14.6300559284117
61,"z0091277",3,0.75,7.1621014492753,"Female",4,4.1621014492753
61,"z0091284",3,0.75,6.0633854166666,"Male",4,3.0633854166666
61,"z0091285",5,1,5.87530030030026,"Male",5,0.87530030030026
61,"z0091286",14,0.75,10.0105794790005,"Male",4,-3.9894205209995
61,"z0092243",19,0.75,15.2984237726098,"Female",4,-3.70157622739019
61,"z0092256",5,1,6.34316939890707,"Male",5,1.34316939890707
61,"z0098734",23,0.75,19.675605815832,"Male",4,-3.32439418416799
61,"z0098735",30,0.75,24.2705366357069,"Male",4,-5.72946336429312
61,"z0098736",15,0.55,9.25859848484843,"Female",3,-5.74140151515157
61,"z0098737",12,1,8.70422480620153,"Female",5,-3.29577519379847
61,"z0098738",19,0.75,18.7036395582329,"Male",4,-0.29636044176706
61,"z0098740",17,0.75,13.6721303258146,"Female",4,-3.32786967418545
61,"z0098744",6,0.2,7.68161930536777,"Male",2,1.68161930536777
61,"z0098745",7,0.75,10.5309214092141,"Male",4,3.53092140921406
61,"z0098746",32,0.75,20.7136080870917,"Male",4,-11.2863919129083
61,"z0102483",5,1,6.10949656750569,"Male",5,1.10949656750569
61,"z0102484",13,0.55,14.9100538254517,"Female",3,1.91005382545174
61,"z0102485",21,0.2,27.6343498659519,"Male",2,6.63434986595191
61,"z0102500",12,0.75,13.2477630285153,"Male",4,1.24776302851526
61,"z0123188",24,1,24.9633260711692,"Female",5,0.963326071169181
61,"z0132631",15,0.55,19.1122543566926,"Female",3,4.11225435669262
61,"z0132632",34,0.75,27.9862363919128,"Female",4,-6.01376360808715
61,"z0132634",12,0.75,11.8057971014493,"Female",4,-0.194202898550728
61,"z0132639",29,0.55,23.1798501872659,"Female",3,-5.82014981273414
61,"z0132641",21,0.55,21.8264125900644,"Male",3,0.826412590064432
61,"z0132642",11,0.2,7.257536723164,"Female",2,-3.742463276836
61,"z0132658",36,0.75,18.8095238095238,"Male",4,-17.1904761904762
61,"z0132659",27,0.55,23.5263936947327,"Female",3,-3.47360630526725
61,"z0132660",23,0.75,24.3633491311216,"Male",4,1.36334913112162
61,"z0160208",21,1,23.4939461883408,"Female",5,2.49394618834079
61,"z0175867",9,0.75,18.33296,"Female",4,9.33296
61,"z0175874",20,0.75,13.8743257820928,"Male",4,-6.12567421790722
61,"z0175876",12,1,16.8887578616352,"Male",5,4.88875786163522
61,"z0175877",32,0.75,28.5708832335329,"Female",4,-3.42911676646713
61,"z0178364",10,1,16.5313833701251,"Female",5,6.53138337012509
61,"z0183541",32,0.75,25.5662951167728,"Male",4,-6.43370488322724
61,"z0183543",4,1,4.68302681992333,"Male",5,0.683026819923326
61,"z0183544",11,1,9.22877777777775,"Female",5,-1.77122222222225
61,"z0186431",8,0.2,9.72468842057559,"Male",2,1.72468842057559
61,"z0186433",21,1,21.2280471380471,"Male",5,0.228047138047145
61,"z0186434",22,0.55,20.5200305810397,"Male",3,-1.47996941896027
61,"z0186435",30,0.55,13.2937358916479,"Male",3,-16.7062641083521
61,"z0186450",4,0.55,5.90725574712645,"Male",3,1.90725574712645
61,"z0190863",11,1,11.6220338983051,"Female",5,0.622033898305101
61,"z0190867",7,0.75,6.82596726190471,"Female",4,-0.17403273809529
61,"z0196956",13,1,20.9479938271605,"Male",5,7.9479938271605
61,"z0198374",16,0.75,21.5265208647561,"Male",4,5.52652086475613
61,"z0198377",35,0.55,24.7224915445321,"Female",3,-10.2775084554679
61,"z0198473",25,1,24.2017970401691,"Male",5,-0.798202959830885
61,"z0198474",19,1,25.2958237547892,"Male",5,6.29582375478924
61,"z0198475",40,0.55,26.171735109138,"Male",3,-13.828264890862
61,"z0187739",23,0.55,26.1121657250471,"Female",3,3.11216572504706
61,"z0045928",22,0.2,24.0959606245758,"Female",2,2.0959606245758
62,"z0018943",10,0.55,17.1112156043191,"Female",3,7.11121560431906
62,"z0018944",10,0.55,15.079055258467,"Male",3,5.07905525846701
62,"z0018945",22,0.55,24.6042876901799,"Female",3,2.60428769017988
62,"z0023316",6,0.75,6.87702578268884,"Male",4,0.877025782688838
62,"z0023317",25,0.55,24.252380952381,"Male",3,-0.747619047618976
62,"z0023318",11,0.75,7.82710674157311,"Female",4,-3.17289325842689
62,"z0023319",26,0.75,20.066322787712,"Male",4,-5.93367721228797
62,"z0023321",11,0.55,11.3446253501401,"Female",3,0.344625350140063
62,"z0027453",6,0.55,10.2564418272663,"Female",3,4.25644182726628
62,"z0033888",6,0.55,7.59523809523822,"Female",3,1.59523809523822
62,"z0033898",10,0.55,11.3605303030303,"Male",3,1.3605303030303
62,"z0033906",15,1,22.2487333333333,"Male",5,7.2487333333333
62,"z0033908",6,1,25.960012437811,"Male",5,19.960012437811
62,"z0041286",28,0.55,23.9897676031912,"Male",3,-4.0102323968088
62,"z0045925",24,0.75,24.3541105121294,"Male",4,0.354110512129417
62,"z0045931",7,0.75,5.20892617449676,"Male",4,-1.79107382550324
62,"z0049046",6,0.55,10.8317680540733,"Female",3,4.83176805407331
62,"z0049050",11,0.55,23.863383031594,"Male",3,12.863383031594
62,"z0049051",37,0.75,22.339550454328,"Female",4,-14.660449545672
62,"z0049052",34,0.75,24.4909154929578,"Male",4,-9.50908450704223
62,"z0061425",26,0.75,20.2314919735599,"Male",4,-5.76850802644007
62,"z0071016",8,0.55,9.76802325581401,"Male",3,1.76802325581401
62,"z0075660",18,0.75,26.9074906367042,"Male",4,8.9074906367042
62,"z0075663",18,0.55,20.375365497076,"Male",3,2.37536549707599
62,"z0075665",27,0.55,25.3310204802261,"Female",3,-1.66897951977392
62,"z0075676",9,0.75,9.8079205711736,"Female",4,0.8079205711736
62,"z0075677",4,1,5.6999011857708,"Female",5,1.6999011857708
62,"z0075678",7,0.75,15.0683916083916,"Female",4,8.0683916083916
62,"z0091082",7,0.55,6.56749549549561,"Female",3,-0.432504504504386
62,"z0091085",19,0.55,16.7714861549246,"Female",3,-2.22851384507536
62,"z0091086",3,0.55,4.66583423814708,"Female",3,1.66583423814708
62,"z0091275",3,0.55,9.68547925608018,"Male",3,6.68547925608018
62,"z0091277",3,0.75,7.5295913682278,"Female",4,4.5295913682278
62,"z0091284",3,0.75,6.08060344827595,"Male",4,3.08060344827595
62,"z0091285",5,1,6.35881720430109,"Male",5,1.35881720430109
62,"z0091286",14,0.75,10.1871389270977,"Male",4,-3.81286107290234
62,"z0092243",19,0.75,16.0286558345643,"Female",4,-2.97134416543574
62,"z0092256",5,1,6.39234800838576,"Male",5,1.39234800838576
62,"z0098734",23,0.75,19.2817737430167,"Male",4,-3.71822625698327
62,"z0098735",30,0.75,24.1826368876081,"Male",4,-5.81736311239192
