"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
59,"z0033908",6,20.4495879354779,14.4495879354779,"Male",5,1
59,"z0041286",28,25.2002589624759,-2.7997410375241,"Male",3,0.6
59,"z0045925",24,23.4395928118114,-0.560407188188613,"Male",4,0.8
59,"z0045931",7,5.35019213020473,-1.64980786979527,"Male",4,0.8
59,"z0049046",6,11.5330678746199,5.53306787461988,"Female",3,0.6
59,"z0049050",11,23.5284397847094,12.5284397847094,"Male",3,0.6
59,"z0049051",37,22.3575158536491,-14.6424841463509,"Female",4,0.8
59,"z0049052",34,24.7468210366351,-9.25317896336488,"Male",4,0.8
59,"z0061425",26,18.4891606874941,-7.51083931250593,"Male",4,0.8
59,"z0071016",8,14.0866860099007,6.08668600990068,"Male",3,0.6
59,"z0075660",18,22.9281897136555,4.92818971365546,"Male",4,0.8
59,"z0075663",18,20.6500017825412,2.65000178254124,"Male",3,0.6
59,"z0075665",27,20.6264793421687,-6.37352065783126,"Female",3,0.6
59,"z0075676",9,11.8645938871168,2.86459388711683,"Female",4,0.8
59,"z0075677",4,1.15250228827062,-2.84749771172938,"Female",5,1
59,"z0075678",7,16.2703886397682,9.2703886397682,"Female",4,0.8
59,"z0091082",7,5.48810044690903,-1.51189955309097,"Female",3,0.6
59,"z0091085",19,20.9437147770202,1.9437147770202,"Female",3,0.6
59,"z0091086",3,-8.76062166640236,-11.7606216664024,"Female",3,0.6
59,"z0091275",3,5.34562821541579,2.34562821541579,"Male",3,0.6
59,"z0091277",3,6.22155142161251,3.22155142161251,"Female",4,0.8
59,"z0091284",3,-1.53737192226688,-4.53737192226688,"Male",4,0.8
59,"z0091285",5,3.71303495724841,-1.28696504275159,"Male",5,1
59,"z0091286",14,20.2618863517787,6.26188635177871,"Male",4,0.8
59,"z0092243",19,17.6434196895714,-1.35658031042858,"Female",4,0.8
59,"z0092256",5,6.71747463211464,1.71747463211464,"Male",5,1
59,"z0098734",23,17.9560576438609,-5.04394235613908,"Male",4,0.8
59,"z0098735",30,23.5516178461466,-6.44838215385343,"Male",4,0.8
59,"z0098736",15,11.3838011644375,-3.61619883556245,"Female",3,0.6
59,"z0098737",12,13.7439258091908,1.74392580919075,"Female",5,1
59,"z0098738",19,16.9105780236896,-2.08942197631039,"Male",4,0.8
59,"z0098740",17,13.6842052605343,-3.31579473946568,"Female",4,0.8
59,"z0098745",7,12.2055884180603,5.2055884180603,"Male",4,0.8
59,"z0098746",32,17.1310011887802,-14.8689988112198,"Male",4,0.8
59,"z0102483",5,6.13979376190354,1.13979376190354,"Male",5,1
59,"z0102484",13,18.471646849406,5.47164684940597,"Female",3,0.6
59,"z0102500",12,12.7748284668806,0.77482846688058,"Male",4,0.8
59,"z0123188",24,28.9180325629418,4.91803256294183,"Female",5,1
59,"z0132631",15,21.7456831109028,6.74568311090277,"Female",3,0.6
59,"z0132632",34,25.8514126278338,-8.14858737216622,"Female",4,0.8
59,"z0132634",12,13.6111446546859,1.6111446546859,"Female",4,0.8
59,"z0132639",29,21.5689212236932,-7.4310787763068,"Female",3,0.6
59,"z0132641",21,19.5466704096876,-1.45332959031237,"Male",3,0.6
59,"z0132658",36,19.1383235885401,-16.8616764114599,"Male",4,0.8
59,"z0132659",27,27.1171846574035,0.117184657403502,"Female",3,0.6
59,"z0132660",23,22.8981361333766,-0.101863866623386,"Male",4,0.8
59,"z0160208",21,28.954488316347,7.95448831634699,"Female",5,1
59,"z0175867",9,14.0201977168713,5.0201977168713,"Female",4,0.8
59,"z0175874",20,17.823086185288,-2.17691381471199,"Male",4,0.8
59,"z0175876",12,17.7554747281102,5.75547472811019,"Male",5,1
59,"z0175877",32,30.0636984403023,-1.93630155969766,"Female",4,0.8
59,"z0178364",10,14.6874666752403,4.68746667524029,"Female",5,1
59,"z0183541",32,23.7034171363324,-8.29658286366764,"Male",4,0.8
59,"z0183543",4,-1.19077500495146,-5.19077500495146,"Male",5,1
59,"z0183544",11,11.5914621343154,0.591462134315424,"Female",5,1
59,"z0186433",21,19.8806221572664,-1.11937784273362,"Male",5,1
59,"z0186434",22,19.6937205169081,-2.30627948309191,"Male",3,0.6
59,"z0186435",30,16.3932175292531,-13.6067824707469,"Male",3,0.6
59,"z0186450",4,8.60035199444452,4.60035199444452,"Male",3,0.6
59,"z0190863",11,17.2329917631095,6.23299176310948,"Female",5,1
59,"z0190867",7,13.0504240116076,6.05042401160763,"Female",4,0.8
59,"z0196956",13,22.9102239899506,9.91022398995056,"Male",5,1
59,"z0198374",16,15.174749184525,-0.825250815474996,"Male",4,0.8
59,"z0198377",35,21.3172099138258,-13.6827900861742,"Female",3,0.6
59,"z0198473",25,24.5759634786229,-0.424036521377126,"Male",5,1
59,"z0198474",19,24.3418936867542,5.34189368675418,"Male",5,1
59,"z0198475",40,29.3508961991628,-10.6491038008372,"Male",3,0.6
59,"z0187739",23,27.1902956035594,4.1902956035594,"Female",3,0.6
60,"z0023316",6,3.86204574588115,-2.13795425411885,"Male",4,0.8
60,"z0023318",11,7.75792158159313,-3.24207841840687,"Female",4,0.8
60,"z0023319",26,15.4458066417637,-10.5541933582363,"Male",4,0.8
60,"z0033906",15,16.1613191875257,1.16131918752565,"Male",5,1
60,"z0033908",6,16.8409286696407,10.8409286696407,"Male",5,1
60,"z0045925",24,24.4328275338034,0.432827533803394,"Male",4,0.8
60,"z0045931",7,5.52182024838855,-1.47817975161145,"Male",4,0.8
60,"z0049051",37,24.4334105529988,-12.5665894470012,"Female",4,0.8
60,"z0049052",34,24.4782698012143,-9.52173019878575,"Male",4,0.8
60,"z0061425",26,17.4002859773054,-8.59971402269456,"Male",4,0.8
60,"z0075660",18,22.4047757850596,4.40477578505961,"Male",4,0.8
60,"z0075676",9,11.1235941233082,2.12359412330824,"Female",4,0.8
60,"z0075677",4,6.144477544866,2.144477544866,"Female",5,1
60,"z0075678",7,15.9962643822135,8.99626438221352,"Female",4,0.8
60,"z0091277",3,4.06366983988714,1.06366983988714,"Female",4,0.8
60,"z0091284",3,-0.973810232413163,-3.97381023241316,"Male",4,0.8
60,"z0091285",5,-0.0355291071545993,-5.0355291071546,"Male",5,1
60,"z0091286",14,20.0479944725043,6.04799447250434,"Male",4,0.8
60,"z0092243",19,18.9871783037755,-0.0128216962245382,"Female",4,0.8
60,"z0092256",5,12.2572075706168,7.25720757061678,"Male",5,1
60,"z0098734",23,20.0093998716979,-2.99060012830205,"Male",4,0.8
60,"z0098735",30,24.0147584456094,-5.98524155439058,"Male",4,0.8
60,"z0098737",12,17.8401308514512,5.84013085145124,"Female",5,1
60,"z0098738",19,17.6036174763954,-1.3963825236046,"Male",4,0.8
60,"z0098740",17,10.5148631637958,-6.48513683620416,"Female",4,0.8
60,"z0098745",7,12.3108501427049,5.31085014270487,"Male",4,0.8
60,"z0098746",32,17.9364759423849,-14.0635240576151,"Male",4,0.8
60,"z0102483",5,8.13337732767772,3.13337732767772,"Male",5,1
60,"z0102500",12,11.7493645748176,-0.250635425182415,"Male",4,0.8
60,"z0123188",24,29.5060237109576,5.50602371095756,"Female",5,1
60,"z0132632",34,27.3630839327497,-6.63691606725031,"Female",4,0.8
60,"z0132634",12,13.0986033399689,1.09860333996888,"Female",4,0.8
60,"z0132658",36,18.8340846227048,-17.1659153772952,"Male",4,0.8
60,"z0132660",23,23.3880450694772,0.38804506947718,"Male",4,0.8
60,"z0160208",21,28.3095839588682,7.30958395886819,"Female",5,1
60,"z0175867",9,17.5992535615973,8.59925356159729,"Female",4,0.8
60,"z0175874",20,19.5355602975213,-0.464439702478654,"Male",4,0.8
60,"z0175876",12,17.7944145391968,5.79441453919679,"Male",5,1
60,"z0175877",32,30.2348336371591,-1.76516636284093,"Female",4,0.8
60,"z0178364",10,19.5423847407907,9.54238474079072,"Female",5,1
60,"z0183541",32,22.1246750354321,-9.8753249645679,"Male",4,0.8
60,"z0183543",4,-2.56504973381917,-6.56504973381917,"Male",5,1
60,"z0183544",11,12.5214140736964,1.52141407369644,"Female",5,1
60,"z0186433",21,22.0941805087187,1.09418050871872,"Male",5,1
60,"z0190863",11,16.4324035522454,5.43240355224539,"Female",5,1
60,"z0190867",7,14.9191897099574,7.9191897099574,"Female",4,0.8
60,"z0196956",13,18.6184456263316,5.61844562633158,"Male",5,1
60,"z0198374",16,14.2956028590487,-1.70439714095133,"Male",4,0.8
60,"z0198473",25,24.1509708590598,-0.84902914094025,"Male",5,1
60,"z0198474",19,25.6390542673817,6.63905426738174,"Male",5,1
61,"z0018943",10,19.7601103749666,9.76011037496664,"Female",3,0.55
61,"z0018944",10,12.2761390138405,2.2761390138405,"Male",3,0.55
61,"z0018945",22,23.6686130244707,1.66861302447074,"Female",3,0.55
61,"z0023316",6,3.00686948533308,-2.99313051466692,"Male",4,0.75
61,"z0023317",25,21.8699531745256,-3.13004682547441,"Male",3,0.55
61,"z0023318",11,9.1868216663934,-1.8131783336066,"Female",4,0.75
61,"z0023319",26,18.9165370219239,-7.08346297807612,"Male",4,0.75
61,"z0023321",11,9.69682563976236,-1.30317436023764,"Female",3,0.55
61,"z0027453",6,13.9517465012428,7.9517465012428,"Female",3,0.55
61,"z0027455",10,15.6212341792393,5.62123417923927,"Female",2,0.2
61,"z0033888",6,12.0313758651657,6.0313758651657,"Female",3,0.55
61,"z0033893",15,20.7549153889156,5.75491538891561,"Male",2,0.2
61,"z0033898",10,15.1122506872979,5.11225068729792,"Male",3,0.55
61,"z0033906",15,16.9080707981477,1.90807079814772,"Male",5,1
61,"z0033908",6,19.7484924597136,13.7484924597136,"Male",5,1
61,"z0041286",28,24.646435855528,-3.35356414447197,"Male",3,0.55
61,"z0045921",10,18.4935836155907,8.4935836155907,"Female",2,0.2
61,"z0045925",24,22.9139772167782,-1.08602278322176,"Male",4,0.75
61,"z0045931",7,5.15356134349897,-1.84643865650103,"Male",4,0.75
61,"z0049046",6,10.7576043106208,4.75760431062081,"Female",3,0.55
61,"z0049048",11,16.9734059614983,5.97340596149834,"Male",2,0.2
61,"z0049050",11,24.2065979751018,13.2065979751018,"Male",3,0.55
61,"z0049051",37,22.345972933624,-14.654027066376,"Female",4,0.75
61,"z0049052",34,26.5843045442744,-7.41569545572564,"Male",4,0.75
61,"z0061425",26,17.9472632787328,-8.05273672126724,"Male",4,0.75
61,"z0071016",8,14.2744906773058,6.27449067730576,"Male",3,0.55
61,"z0075660",18,22.7131959312371,4.71319593123709,"Male",4,0.75
61,"z0075663",18,20.0423470723924,2.04234707239238,"Male",3,0.55
61,"z0075665",27,20.1410785372557,-6.85892146274425,"Female",3,0.55
61,"z0075676",9,11.6347874558286,2.63478745582861,"Female",4,0.75
61,"z0075677",4,1.84738591568082,-2.15261408431918,"Female",5,1
61,"z0075678",7,16.731155711297,9.731155711297,"Female",4,0.75
61,"z0091082",7,6.18554757532481,-0.814452424675189,"Female",3,0.55
61,"z0091085",19,20.4768104133724,1.47681041337243,"Female",3,0.55
61,"z0091086",3,-8.53007906085433,-11.5300790608543,"Female",3,0.55
61,"z0091275",3,7.7997828654205,4.7997828654205,"Male",3,0.55
61,"z0091276",10,30.9629483438585,20.9629483438585,"Female",2,0.2
61,"z0091277",3,4.53561534678576,1.53561534678576,"Female",4,0.75
61,"z0091284",3,-1.7017197296127,-4.7017197296127,"Male",4,0.75
61,"z0091285",5,4.47904362414559,-0.520956375854412,"Male",5,1
61,"z0091286",14,19.6058088674851,5.60580886748514,"Male",4,0.75
61,"z0092243",19,17.0458130001315,-1.95418699986848,"Female",4,0.75
61,"z0092256",5,6.76722727629016,1.76722727629016,"Male",5,1
61,"z0098734",23,17.580970229854,-5.41902977014599,"Male",4,0.75
61,"z0098735",30,22.9907563012188,-7.00924369878123,"Male",4,0.75
61,"z0098736",15,11.3378985028268,-3.66210149717318,"Female",3,0.55
61,"z0098737",12,14.9173840252767,2.91738402527668,"Female",5,1
61,"z0098738",19,16.5142402063081,-2.48575979369193,"Male",4,0.75
61,"z0098740",17,13.3635841083745,-3.63641589162548,"Female",4,0.75
61,"z0098744",6,11.2032241842065,5.20322418420649,"Male",2,0.2
61,"z0098745",7,12.1872981092253,5.18729810922533,"Male",4,0.75
61,"z0098746",32,17.0398563052764,-14.9601436947236,"Male",4,0.75
61,"z0102483",5,5.034674375526,0.0346743755259986,"Male",5,1
61,"z0102484",13,18.4978298209467,5.49782982094673,"Female",3,0.55
61,"z0102485",21,24.9927598836292,3.99275988362915,"Male",2,0.2
61,"z0102500",12,12.3493162170319,0.349316217031937,"Male",4,0.75
61,"z0123188",24,28.8193386572934,4.81933865729343,"Female",5,1
61,"z0132631",15,21.3385017050283,6.33850170502827,"Female",3,0.55
61,"z0132632",34,25.1846069087759,-8.81539309122412,"Female",4,0.75
61,"z0132634",12,13.1561658307004,1.15616583070042,"Female",4,0.75
61,"z0132639",29,20.8251691114359,-8.17483088856407,"Female",3,0.55
61,"z0132641",21,18.4466466064473,-2.5533533935527,"Male",3,0.55
61,"z0132642",11,6.11630050387904,-4.88369949612096,"Female",2,0.2
61,"z0132658",36,17.998826812739,-18.001173187261,"Male",4,0.75
61,"z0132659",27,26.727998198259,-0.272001801741027,"Female",3,0.55
61,"z0132660",23,21.9635652485124,-1.03643475148761,"Male",4,0.75
61,"z0160208",21,28.4855117802875,7.48551178028747,"Female",5,1
61,"z0175867",9,12.1144822587344,3.11448225873444,"Female",4,0.75
61,"z0175874",20,18.1342895488719,-1.86571045112814,"Male",4,0.75
61,"z0175876",12,17.3674785124653,5.36747851246527,"Male",5,1
61,"z0175877",32,28.9382583578543,-3.06174164214569,"Female",4,0.75
61,"z0178364",10,14.9061340170896,4.90613401708958,"Female",5,1
61,"z0183541",32,23.0840357711481,-8.91596422885188,"Male",4,0.75
61,"z0183543",4,-1.42428175372312,-5.42428175372312,"Male",5,1
61,"z0183544",11,11.3969015913474,0.396901591347353,"Female",5,1
61,"z0186431",8,11.9925311678963,3.99253116789635,"Male",2,0.2
61,"z0186433",21,19.2142367217784,-1.78576327822164,"Male",5,1
61,"z0186434",22,19.3177274537437,-2.68227254625626,"Male",3,0.55
61,"z0186435",30,16.1446655557496,-13.8553344442504,"Male",3,0.55
61,"z0186450",4,8.80654942518293,4.80654942518293,"Male",3,0.55
61,"z0190863",11,16.883137828292,5.88313782829202,"Female",5,1
61,"z0190867",7,12.7651276125996,5.76512761259962,"Female",4,0.75
61,"z0196956",13,21.5829942103272,8.58299421032723,"Male",5,1
61,"z0198374",16,14.7911069673184,-1.20889303268159,"Male",4,0.75
61,"z0198377",35,20.8780903418401,-14.1219096581599,"Female",3,0.55
61,"z0198473",25,23.6842162149479,-1.31578378505208,"Male",5,1
61,"z0198474",19,23.7918058354545,4.79180583545453,"Male",5,1
61,"z0198475",40,27.994361760023,-12.005638239977,"Male",3,0.55
61,"z0187739",23,25.8991609079126,2.89916090791259,"Female",3,0.55
61,"z0045928",22,23.9248150161304,1.92481501613037,"Female",2,0.2
62,"z0018943",10,19.589543440501,9.58954344050104,"Female",3,0.55
62,"z0018944",10,11.6841831406014,1.68418314060141,"Male",3,0.55
62,"z0018945",22,24.3033479294869,2.30334792948688,"Female",3,0.55
62,"z0023316",6,3.30851544666131,-2.69148455333869,"Male",4,0.75
62,"z0023317",25,21.9199158452654,-3.08008415473464,"Male",3,0.55
62,"z0023318",11,9.64896724049751,-1.35103275950249,"Female",4,0.75
62,"z0023319",26,18.9429519000205,-7.05704809997946,"Male",4,0.75
62,"z0023321",11,9.7697050529771,-1.2302949470229,"Female",3,0.55
62,"z0027453",6,14.1098560019981,8.10985600199806,"Female",3,0.55
62,"z0033888",6,12.822350995819,6.82235099581904,"Female",3,0.55
62,"z0033898",10,14.6212480371566,4.62124803715655,"Male",3,0.55
62,"z0033906",15,18.6389218196916,3.63892181969155,"Male",5,1
62,"z0033908",6,20.0892332103246,14.0892332103246,"Male",5,1
62,"z0041286",28,26.3219155654997,-1.67808443450034,"Male",3,0.55
62,"z0045925",24,23.2249068374779,-0.775093162522072,"Male",4,0.75
62,"z0045931",7,5.30092671846961,-1.69907328153039,"Male",4,0.75
62,"z0049046",6,11.4424462608869,5.44244626088688,"Female",3,0.55
62,"z0049050",11,24.4360060448497,13.4360060448497,"Male",3,0.55
62,"z0049051",37,22.3955259370725,-14.6044740629275,"Female",4,0.75
62,"z0049052",34,26.1313932595466,-7.86860674045338,"Male",4,0.75
62,"z0061425",26,18.4511593485255,-7.54884065147449,"Male",4,0.75
62,"z0071016",8,14.157265157742,6.15726515774196,"Male",3,0.55
62,"z0075660",18,22.8199216691677,4.81992166916768,"Male",4,0.75
62,"z0075663",18,20.7450793942731,2.74507939427309,"Male",3,0.55
62,"z0075665",27,20.5722565254342,-6.42774347456582,"Female",3,0.55
62,"z0075676",9,11.7471498001366,2.74714980013663,"Female",4,0.75
62,"z0075677",4,1.21567833252188,-2.78432166747812,"Female",5,1
62,"z0075678",7,16.6911780929948,9.69117809299485,"Female",4,0.75
62,"z0091082",7,6.51047220689747,-0.489527793102527,"Female",3,0.55
62,"z0091085",19,20.8044680069518,1.80446800695176,"Female",3,0.55
62,"z0091086",3,-8.04441809907377,-11.0444180990738,"Female",3,0.55
62,"z0091275",3,5.92870565049002,2.92870565049002,"Male",3,0.55
62,"z0091277",3,6.24137283646116,3.24137283646116,"Female",4,0.75
62,"z0091284",3,-1.41171800574361,-4.41171800574361,"Male",4,0.75
62,"z0091285",5,3.07816349456152,-1.92183650543848,"Male",5,1
62,"z0091286",14,19.8021496618943,5.80214966189434,"Male",4,0.75
62,"z0092243",19,17.5642195154674,-1.43578048453257,"Female",4,0.75
62,"z0092256",5,6.95492660002905,1.95492660002905,"Male",5,1
62,"z0098734",23,17.9844277445414,-5.01557225545862,"Male",4,0.75
62,"z0098735",30,23.3972498649631,-6.6027501350369,"Male",4,0.75
62,"z0098736",15,11.3684781789406,-3.63152182105945,"Female",3,0.55
62,"z0098737",12,13.8780028909219,1.8780028909219,"Female",5,1
62,"z0098738",19,16.889063145659,-2.110936854341,"Male",4,0.75
62,"z0098740",17,13.5833827428517,-3.41661725714835,"Female",4,0.75
62,"z0098745",7,12.488666325734,5.48866632573401,"Male",4,0.75
62,"z0098746",32,17.0335984923633,-14.9664015076367,"Male",4,0.75
62,"z0102483",5,5.93071535872213,0.930715358722129,"Male",5,1
62,"z0102484",13,18.996708596117,5.99670859611702,"Female",3,0.55
62,"z0102500",12,12.5986950567773,0.598695056777279,"Male",4,0.75
62,"z0123188",24,28.5360236158855,4.5360236158855,"Female",5,1
62,"z0132631",15,21.7147322153034,6.71473221530343,"Female",3,0.55
62,"z0132632",34,26.0282722005312,-7.97172779946882,"Female",4,0.75
62,"z0132634",12,13.5706128405581,1.57061284055814,"Female",4,0.75
62,"z0132639",29,21.4894644938305,-7.51053550616945,"Female",3,0.55
62,"z0132641",21,19.3213590938112,-1.67864090618882,"Male",3,0.55
62,"z0132658",36,18.8991799836894,-17.1008200163106,"Male",4,0.75
62,"z0132659",27,26.7222337613501,-0.277766238649892,"Female",3,0.55
62,"z0132660",23,22.8678639187611,-0.132136081238947,"Male",4,0.75
62,"z0160208",21,28.9245541096075,7.92455410960748,"Female",5,1
62,"z0175867",9,13.9624969967356,4.9624969967356,"Female",4,0.75
62,"z0175874",20,18.1828922072032,-1.81710779279684,"Male",4,0.75
62,"z0175876",12,16.9919413321084,4.99194133210838,"Male",5,1
62,"z0175877",32,31.4714442192625,-0.52855578073747,"Female",4,0.75
62,"z0178364",10,14.4097146377586,4.40971463775858,"Female",5,1
62,"z0183541",32,23.789068966552,-8.21093103344798,"Male",4,0.75
62,"z0183543",4,-1.29768031739928,-5.29768031739928,"Male",5,1
62,"z0183544",11,11.4269977625376,0.426997762537603,"Female",5,1
62,"z0186433",21,19.8487758383161,-1.15122416168389,"Male",5,1
62,"z0186434",22,19.8163274044999,-2.1836725955001,"Male",3,0.55
62,"z0186435",30,16.3548995757691,-13.6451004242309,"Male",3,0.55
62,"z0186450",4,8.71612111593342,4.71612111593342,"Male",3,0.55
62,"z0190863",11,18.553050093219,7.55305009321902,"Female",5,1
62,"z0190867",7,13.2602284421251,6.26022844212507,"Female",4,0.75
62,"z0196956",13,22.3259416032846,9.32594160328457,"Male",5,1
62,"z0198374",16,15.2880331728184,-0.711966827181563,"Male",4,0.75
62,"z0198377",35,21.0508855615274,-13.9491144384726,"Female",3,0.55
62,"z0198473",25,24.375358729267,-0.624641270732965,"Male",5,1
62,"z0198474",19,24.2201039123414,5.22010391234135,"Male",5,1
62,"z0198475",40,28.634620256036,-11.365379743964,"Male",3,0.55
62,"z0187739",23,27.092031193441,4.09203119344099,"Female",3,0.55
63,"z0023316",6,3.34742452114276,-2.65257547885724,"Male",4,0.75
63,"z0023318",11,7.76779315418378,-3.23220684581622,"Female",4,0.75
63,"z0023319",26,15.657390774683,-10.342609225317,"Male",4,0.75
63,"z0033906",15,16.2579546168282,1.25795461682821,"Male",5,1
63,"z0033908",6,16.87219305585,10.87219305585,"Male",5,1
63,"z0045925",24,24.1335786193016,0.133578619301602,"Male",4,0.75
63,"z0045931",7,5.83858456553177,-1.16141543446823,"Male",4,0.75
63,"z0049051",37,23.546502032264,-13.453497967736,"Female",4,0.75
63,"z0049052",34,24.2499308113578,-9.75006918864219,"Male",4,0.75
63,"z0061425",26,17.5639249047371,-8.43607509526294,"Male",4,0.75
63,"z0075660",18,22.229361387067,4.22936138706698,"Male",4,0.75
63,"z0075676",9,11.0849254927737,2.08492549277367,"Female",4,0.75
63,"z0075677",4,6.31687103507029,2.31687103507029,"Female",5,1
63,"z0075678",7,15.7278372291477,8.72783722914767,"Female",4,0.75
63,"z0091277",3,4.00912197546931,1.00912197546931,"Female",4,0.75
